Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes,nil_nil_xG,nil_nil_xGA,nil_nil_xGD,nil_nil_xGD/90
1,Liverpool,11,9,1,1,21,6,15,28,2.55,20.1,9.3,+10.8,+0.98,W W D W W,"60,268",Mohamed Salah - 8,Alisson,,6.46,1.77,+4.69,+0.426
2,Manchester City,12,7,2,3,22,17,5,23,1.92,24.1,15.6,+8.6,+0.72,W W L L L,"52,800",Erling Haaland - 12,Ederson,,6.03,3.77,+2.26,+0.188
3,Chelsea,12,6,4,2,23,14,9,22,1.83,22.4,16.2,+6.2,+0.52,L W D D W,"39,570","Cole Palmer, Nicolas Jackson - 7",Robert Sánchez,,7.3,6.14,+1.16,+0.097
4,Arsenal,12,6,4,2,21,12,9,22,1.83,18.4,12.3,+6.1,+0.5,L D L D W,"60,316","Kai Havertz, Bukayo Saka - 4",David Raya,,6.5,5.42,+1.08,+0.09
5,Brighton,12,6,4,2,21,16,5,22,1.83,17.4,19.7,-2.4,-0.2,W D L W W,"33,266",Danny Welbeck - 6,Bart Verbruggen,,5.9,7.26,-1.36,-0.113
6,Tottenham,12,6,1,5,27,13,14,19,1.58,23.8,15.1,+8.7,+0.73,W L W L W,"61,398","James Maddison, Brennan Johnson - 5",Guglielmo Vicario,,5.41,4.38,+1.03,+0.086
7,Nott'ham Forest,12,5,4,3,15,13,2,19,1.58,14.6,12.5,+2.0,+0.17,W W W L L,"29,920",Chris Wood - 8,Matz Sels,,7.99,5.45,+2.54,+0.212
8,Aston Villa,12,5,4,3,19,19,0,19,1.58,19.3,14.6,+4.7,+0.39,W D L L D,"41,597",Ollie Watkins - 6,Emiliano Martínez,,6.95,2.89,+4.06,+0.338
9,Newcastle Utd,11,5,3,3,13,11,2,18,1.64,16.3,14.6,+1.7,+0.15,D L L W W,"52,225","Alexander Isak, Harvey Barnes - 4",Nick Pope,,4.82,4.62,+0.2,+0.018
10,Fulham,12,5,3,4,17,17,0,18,1.5,18.0,13.9,+4.0,+0.34,L D W W L,"25,861",Raúl Jiménez - 4,Bernd Leno,,7.3100000000000005,4.45,+2.86,+0.238
11,Brentford,12,5,2,5,22,22,0,17,1.42,19.3,20.4,-1.2,-0.1,L W L W D,"16,942",Bryan Mbeumo - 8,Mark Flekken,,5.05,5.85,-0.8,-0.067
12,Manchester Utd,11,4,3,4,12,12,0,15,1.36,17.4,16.7,+0.6,+0.06,D W L D W,"73,667",Alejandro Garnacho - 3,André Onana,,9.92,8.81,+1.11,+0.101
13,Bournemouth,12,4,3,5,16,17,-1,15,1.25,20.2,15.3,+4.8,+0.4,W D W L L,"11,217","Evanilson, Antoine Semenyo - 4",Kepa Arrizabalaga,,7.76,6.42,+1.34,+0.112
14,West Ham,11,3,3,5,13,19,-6,12,1.09,15.1,18.4,-3.4,-0.31,W L W L D,"62,468",Jarrod Bowen - 3,Alphonse Areola,,4.36,7.53,-3.17,-0.288
15,Everton,12,2,5,5,10,17,-7,11,0.92,13.1,17.0,-4.0,-0.33,W D L D D,"38,983",Dwight McNeil - 3,Jordan Pickford,,6.84,8.82,-1.98,-0.165
16,Leicester City,12,2,4,6,15,23,-8,10,0.83,12.2,22.8,-10.6,-0.88,W L D L L,"31,822",Jamie Vardy - 4,Mads Hermansen,,1.61,6.18,-4.57,-0.381
17,Wolves,12,2,3,7,20,28,-8,9,0.75,12.7,20.8,-8.0,-0.67,L D D W W,"31,125",Matheus Cunha - 7,José Sá,,4.47,5.72,-1.25,-0.104
18,Crystal Palace,12,1,5,6,10,17,-7,8,0.67,15.0,19.2,-4.2,-0.35,L W D L D,"25,142",Jean-Philippe Mateta - 3,Dean Henderson,,6.29,8.02,-1.73,-0.144
19,Ipswich Town,11,1,5,5,12,22,-10,8,0.73,10.1,24.2,-14.1,-1.28,L L L D W,"29,842",Liam Delap - 6,Arijanet Muric,,3.47,6.47,-3.0,-0.273
20,Southampton,11,1,1,9,7,21,-14,4,0.36,11.9,22.4,-10.6,-0.96,L L L W L,"31,140",Cameron Archer - 2,Aaron Ramsdale,,5.55,10.02,-4.47,-0.406
